4440026.3	Human Lung Healthy vs Cystic Fibrosis Metagenome	CFLungPat001Rep1SDVir20060505	4090704	50909	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-associated	WGS	Adult cystic fibrosis Clinic at the University of California San Diego Medical Center	80.353	public	
4440054.3	Mosquito Metagenome	Mosq2SDVir2060606	84803776	810891	animal-associated habitat	animal-associated habitat	animal-associated habitat	unknown	WGS	unknown	104.581	public	
4440055.3	Aquacultured Fish (Kent State)	FishHealGutKentSTMic20060504	5076977	51498	Small lake biome	animal-associated habitat	bodily fluid	host-associated	WGS	San Diego University, San Diego, California	98.586	public	
4440061.3	Microbialites	HBCStromBahamasMic20050111	26691593	257573	marine habitat	marine habitat	marine habitat	unknown	WGS	Highborne Cay Island	103.627	public	
4440102.3	Tampa Bay Viral Metagenome	TBPhageInduction20051213	29107293	280019	marine habitat	marine habitat	marine habitat	water	WGS	Tampa Bay, CA	103.948	public	
4440279.3	Northern Line Islands 	FannLIMic20050811	30909241	290844	marine habitat	marine habitat	marine habitat	water	WGS	Fanning (Tabuaeran) Atoll	106.274	public	
4440282.3	Soudan Mine Metagenome	BlackSoudMineMic20050331	38502057	388627	mine drainage	mine drainage	mine drainage	sediment	WGS	Soudan Underground Mine, on the south shore of Lake Vermilion, MN	99.072	public	
4440285.3	Chicken Cecum Microbiome	Chicken Cecum A Contigs	3382776	27476	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	WGS	Urbana, IL	123.117	public	
4440286.3	Chicken Cecum Microbiome	Chicken Cecum B Contigs	2487532	22821	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	WGS	Urbana, IL	109.002	public	
4440306.3	Marine Phages	ArcticVir2002	68276453	688590	marine habitat	marine habitat	marine habitat	water	WGS	the Arctic Ocean, the Strait of Georgia,	99.154	public	
4440321.3	Microbialites	RMStromCCMexVir20050722	34251849	328656	marine habitat	marine habitat	marine habitat	unknown	WGS	Rio Mesquites	104.218	public	
4440328.3	Salton Sea 	SaltonSea2Vir20060823	2973124	29970	extreme habitat ; hypersaline	extreme habitat ; hypersaline	extreme habitat ; hypersaline	unknown	WGS	Salton Sea, California	99.203	public	
4440362.3	Sapelo Island Bacterioplankton Vanillate/DSMP Study	DMSP11SeawaterMic200511	4202321	44246	marine habitat	marine habitat	marine habitat	water	WGS	Sapelo Island, GA	94.976	public	
4440375.3	Stressed Coral Holobionts	TempPorCompHawVir200602	4425894	39036	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	WGS	Hawaii Institute of Marine Biology	113.380	public	
4440377.3	Stressed Coral Holobionts	NutPorCompHawVir200602	3690641	34433	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	WGS	Hawaii Institute of Marine Biology	107.183	public	
4440412.3	Freshwater Fish from Aquaculture Facility Metagenomes - Viral an	TilPondKentSTVir20060504	6096272	60319	freshwater	freshwater	freshwater	water	WGS	Tilapia Channel (FW1) at Kent SeaTech, Salton Sea, CA	101.067	public	
4440414.3	Freshwater Fish from Aquaculture Facility Metagenomes - Viral an	PrePondKentSTVir20060504	7017317	67988	freshwater	freshwater	freshwater	water	WGS	prebead pond at Kent SeaTech, Salton Sea, CA	103.214	public	
4440417.3	Chula Vista, CA Solar Saltern Study	MedSalternSDbayVir20051122	5634444	55903	marine biome	saline evaporation pond	saline water	water	WGS	Chula Vista, CA	100.790	public	
4440424.3	Freshwater Fish from Aquaculture Facility Metagenomes - Viral an	TilPondKentSTVir200608	5773797	57134	freshwater	freshwater	freshwater	water	WGS	Tilapia Channel (FW1) at Kent SeaTech, Salton Sea, CA	101.057	public	
4440431.3	Chula Vista, CA Solar Saltern Study	MedSalternSDbayVir20051110	4013169	39578	marine biome	saline evaporation pond	saline water	water	WGS	Chula Vista, CA	101.399	public	
4440440.3	Freshwater Fish from Aquaculture Facility Metagenomes - Viral an	TilPondKentSTMic200511	38804235	381076	freshwater	freshwater	freshwater	water	WGS	Tilapia Channel (FW1) at Kent SeaTech, Salton Sea, CA	101.828	public	
4440611.3	Twin Gut Microflora Study	TS20	103097122	526727	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-gut	WGS	St. Louis, MO	195.732	public	
4440613.3	Twin Gut Microflora Study	TS28	102979597	312665	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-gut	WGS	St. Louis, MO	329.361	public	
4440948.3	Human Faeces - Kurokawa	human In-D	46397089	37296	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-gut	WGS	unknown	1244.023	public	
4440951.3	Human Faeces - Kurokawa	human In-R	43473860	34797	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-gut	WGS	unknown	1249.357	public	
