90	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.NC_000913.3.+.3219493-3220873.ARO:3000024.patA	0.14824	0.0401688
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.AP009048.1.-.4303042-4304509.ARO:3003550.mdtP	0.151218	0.0362856
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.AY661734.1.+.839-2195.ARO:3000026.mepA	0.708955	1.24377e-30
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.DQ516954.+.0-1716.ARO:3002881.lmrC	0.5	1.53924e-13
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.L20800.+.2308-4267.ARO:3000195.tetB(P)	0.708955	1.24377e-30
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.AY712687.+.0-831.ARO:3002628.aad(6)	0.310353	1.18155e-05
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.DQ212986.+.5137-5983.ARO:3002965.vanWG	0.5	1.53924e-13
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.AP009048.+.2810082-2811255.ARO:3000027.emrA	0.158158	0.0284521
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	0.400682	8.46821e-09
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	0.708955	1.24377e-30
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.KU254579.1.+.59421-59841.ARO:3004111.FosA6	0.342308	1.17499e-06
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.NC_002695.1.-.4903561-4904935.ARO:3000830.cpxA	0.377234	6.90695e-08
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.FN594949.+.27481-28339.ARO:3002629.ANT(6)-Ib	0.274819	0.000114467
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.AF242872.+.2131-2878.ARO:3000375.ErmB	0.176106	0.0145502
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.AB091338.+.173-1355.ARO:3003551.emeA	0.402844	6.92032e-09
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.X01702.+.484-1285.ARO:3002659.APH(6)-Ic	0.407178	4.59673e-09
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.L22689.+.261-1035.ARO:3000593.ErmQ	0.708955	1.24377e-30
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.NC_003098.1.-.1359228-1360395.ARO:3000025.patB	0.49471	3.0215e-13
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.GQ343019.+.132-1023.ARO:3002999.CblA-1	0.231296	0.00124709
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.AY928180.+.0-495.ARO:3002837.lnuC	0.301922	2.08134e-05
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.HQ652506.1.+.2099-3836.ARO:3004033.tetB(46)	0.407178	4.59673e-09
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.AY055428.1.-.20268-21084.ARO:3000412.sul2	0.18201	0.0115151
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.CP000732.1.-.9682-10528.ARO:3000621.PC1	0.708955	1.24377e-30
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.NC_003098.+.953382-954594.ARO:3000614.mefE	0.708955	1.24377e-30
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.CP004067.+.52914-53709.ARO:3002647.APH(3')-IIIa	0.218814	0.00229446
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.CP015085.1.-.2551711-2552440.ARO:3003838.gadW	0.186087	0.00975852
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.M18896.2.+.206-2126.ARO:3000190.tetO	0.24618	0.000577397
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.NC_000913.3.+.966620-968369.ARO:3003950.msbA	0.164633	0.022495
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.KX531046.1.+.0-864.ARO:3003982.LlmA	0.708955	1.24377e-30
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.D78168.+.1591-3130.ARO:3000254.emrY	0.212233	0.00312347
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.FN594949.+.25244-27167.ARO:3000556.tet44	0.214778	0.00277515
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.NC_000913.3.-.2306971-2308615.ARO:3003952.yojI	0.198261	0.00583938
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.JQ740052.+.2108-3329.ARO:3000567.tet(40)	0.330008	2.94693e-06
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.NC_023287.1.-.65291-66509.ARO:3000615.mefA	0.157522	0.0291042
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.X74948.+.0-492.ARO:3002688.catS	0.5	1.53924e-13
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.U01945.+.373-916.ARO:3002897.SAT-4	0.305303	1.66206e-05
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.AM180355.+.600033-601953.ARO:3000186.tetM	0.401616	7.76195e-09
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.HG970103.1.+.0-1086.ARO:3003949.efrB	0.400682	8.46821e-09
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.AF188199.+.214-1075.ARO:3000936.TEM-70	0.492099	4.19707e-13
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.KU736867.1.+.19653-21573.ARO:3004442.tet(W/N/W)	0.240739	0.000769326
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.L20800.+.1062-2325.ARO:3000180.tetA(P)	0.497362	2.15783e-13
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.NC_012469.1.-.1800927-1802391.ARO:3000616.mel	0.188135	0.00896925
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.AJ295238.3.+.163-2083.ARO:3000196.tet32	0.377952	6.4926e-08
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.M35190.1.+.308-932.ARO:3004454.Campylobacter	0.5	1.53924e-13
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.AY587982.+.309-1806.ARO:3000300.lsaA	0.344176	1.0183e-06
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.AF028812.+.392-887.ARO:3002867.dfrF	0.198613	0.00575094
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.EU434751.+.658-2578.ARO:3000194.tetW	0.237391	0.00091503
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.HQ652506.1.+.373-2098.ARO:3004032.tetA(46)	0.708955	1.24377e-30
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.GQ342996.+.797-1793.ARO:3003097.CfxA6	0.181665	0.0116754
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.L42817.+.201-936.ARO:3000522.ErmG	0.407174	4.59837e-09
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.DQ212986.+.7787-9926.ARO:3002972.vanTG	0.492099	4.19707e-13
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.Z21523.+.0-1974.ARO:3000191.tetQ	0.257741	0.000307124
0	gb.DQ212986.+.2258-2966.ARO:3002926.vanRG	gb.HG970100.1.+.0-1457.ARO:3003948.efrA	0.347927	7.61788e-07
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.NC_002516.2.-.1472546-1473980.ARO:3004077.PmpM	0.317458	7.23304e-06
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.NC_003197.2.-.2039654-2040377.ARO:3000826.sdiA	0.580381	1.1157e-18
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.EU408347.1.-.10174-11083.ARO:3002485.LRA-2	0.580381	1.1157e-18
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.AP012279.1.-.2172316-2173201.ARO:3000856.BJP-1	0.405007	5.64628e-09
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.AY758206.+.2743-3589.ARO:3002611.aadA11	0.186025	0.00978365
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.AJ252200.+.81-1266.ARO:3003055.smeD	0.329822	2.98737e-06
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	0.208923	0.00363543
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.AY524276.+.0-1137.ARO:3002494.SRT-2	0.565034	1.37479e-17
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.NC_002516.2.+.4904646-4907703.ARO:3003031.mexW	0.2296	0.00135738
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.NC_002516.2.+.177306-178458.ARO:3003679.TriA	0.245835	0.000588109
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.AJ878850.+.1196-1829.ARO:3003110.catB10	0.580381	1.1157e-18
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.NC_002516.+.2810008-2813197.ARO:3000804.MexF	0.170525	0.0180409
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.AF173226.+.2558-3755.ARO:3003051.smeA	0.407178	4.59673e-09
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.FJ971899.+.30-906.ARO:3001949.CTX-M-89	0.580381	1.1157e-18
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.D38215.+.0-1539.ARO:3002893.tcr3	0.324479	4.3987e-06
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.EU487198.+.216-642.ARO:3002804.FosA2	0.405007	5.64628e-09
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	0.201844	0.00499232
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.X01702.+.484-1285.ARO:3002659.APH(6)-Ic	0.324479	4.3987e-06
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.AF173226.-.1037-2441.ARO:3003067.smeS	0.580381	1.1157e-18
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.NC_002516.2.+.179521-182569.ARO:3003681.TriC	0.36019	2.8722e-07
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.AY028464.+.442-1189.ARO:3000840.JOHN-1	0.580381	1.1157e-18
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.AY769962.+.5610-7065.ARO:3000782.adeK	0.580381	1.1157e-18
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.NC_000913.3.+.2810769-2811300.ARO:3000516.emrR	0.217401	0.00245339
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.NC_006350.1.-.2150965-2152165.ARO:3002982.amrA	0.405007	5.64628e-09
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.AY154657.2.+.62-1223.ARO:3000601.Erm(38)	0.580381	1.1157e-18
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.NC_003112.2.-.1791966-1795170.ARO:3000811.mtrD	0.407178	4.59673e-09
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.M58472.1.+.147-777.ARO:3004451.Agrobacterium	0.580381	1.1157e-18
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.NC_000962.3.-.3153038-3154631.ARO:3003955.efpA	0.324479	4.3987e-06
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.AP009048.1.-.4153663-4154296.ARO:3000518.CRP	0.145409	0.0441783
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.AL123456.3.-.3626662-3627349.ARO:3000816.mtrA	0.283339	6.82423e-05
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.AF173226.+.6913-8329.ARO:3003053.smeC	0.580381	1.1157e-18
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.U40487.1.+.170-1685.ARO:3003967.lrfA	0.405007	5.64628e-09
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.U97042.+.1263-4347.ARO:3003010.ceoB	0.237454	0.000912058
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.AJ871877.+.0-876.ARO:3002416.OXY-6-4	0.580381	1.1157e-18
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.L11616.+.1569-4710.ARO:3000378.MexB	0.186354	0.0096523
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.KF478993.1.-.6002-6704.ARO:3002930.vanRO	0.143625	0.0468736
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.M94066.+.1553-1994.ARO:3002549.AAC(6')-Ic	0.568116	8.3889e-18
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.KJ151292.+.294-2892.ARO:3000444.rphA	0.154294	0.0326143
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.U00096.3.-.3203309-3204131.ARO:3002986.bacA	0.162361	0.0244496
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.U97042.+.0-1218.ARO:3003009.ceoA	0.405007	5.64628e-09
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.AJ011502.1.+.300-1425.ARO:3004122.Klebsiella	0.164348	0.0227323
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.AF170880.+.0-1848.ARO:3002522.novA	0.157151	0.0294902
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.DQ679966.+.299-1493.ARO:3004042.Enterobacter	0.226293	0.00159856
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.NC_002516.2.+.5606102-5606435.ARO:3004038.Pseudomonas	0.405007	5.64628e-09
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.NC_002516.2.-.2850882-2854014.ARO:3004074.MuxB	0.175291	0.0150198
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.AFRQ01000061.1.-.22598-23990.ARO:3004142.OprZ	0.329825	2.9867e-06
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.KM087864.+.0-1146.ARO:3002179.MIR-14	0.407178	4.59673e-09
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	0.407178	4.59673e-09
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.EU408352.1.-.35394-37224.ARO:3002484.LRA-13	0.405007	5.64628e-09
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	0.143837	0.0465455
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.U57969.+.294-1458.ARO:3000800.MexC	0.245835	0.000588109
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.U00096.+.2154015-2155263.ARO:3000792.mdtA	0.148592	0.0396927
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.AF099139.+.505-1225.ARO:3002256.IND-1	0.580381	1.1157e-18
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.JQ727668.+.0-375.ARO:3000823.ramA	0.405007	5.64628e-09
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.AF030344.1.-.461-1721.ARO:3000181.tet(V)	0.329825	2.9867e-06
