id	biome	feature	material	enviroment&nbsp;package	location	avg&nbsp;seq&nbsp;length	seq_count	rel_seq_count
4440026.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-associated	Adult cystic fibrosis Clinic at the University of California San Diego Medical Center	80.353	28171 4
4440054.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	unknown	unknown	104.581	461227 634
4440055.3	Small lake biome	animal-associated habitat	bodily fluid	host-associated	San Diego University, San Diego, California	98.586	47886 20
4440061.3	marine habitat	marine habitat	marine habitat	unknown	Highborne Cay Island	103.627	187537 11
4440102.3	marine habitat	marine habitat	marine habitat	water	Tampa Bay, CA	103.948	257075 0
4440279.3	marine habitat	marine habitat	marine habitat	water	Fanning (Tabuaeran) Atoll	106.274	178628 0
4440282.3	mine drainage	mine drainage	mine drainage	sediment	Soudan Underground Mine, on the south shore of Lake Vermilion, MN	99.072	248038 15
4440285.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Urbana, IL	123.117	27476 33
4440286.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Urbana, IL	109.002	22262 22
4440306.3	marine habitat	marine habitat	marine habitat	water	the Arctic Ocean, the Strait of Georgia,	99.154	611026 13
4440321.3	marine habitat	marine habitat	marine habitat	unknown	Rio Mesquites	104.218	229905 0
4440328.3	extreme habitat ; hypersaline	extreme habitat ; hypersaline	extreme habitat ; hypersaline	unknown	Salton Sea, California	99.203	27689 0
4440362.3	marine habitat	marine habitat	marine habitat	water	Sapelo Island, GA	94.976	40552 2
4440375.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Hawaii Institute of Marine Biology	113.380	31259 9
4440377.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Hawaii Institute of Marine Biology	107.183	30105 39
4440412.3	freshwater	freshwater	freshwater	water	Tilapia Channel (FW1) at Kent SeaTech, Salton Sea, CA	101.067	54640 0
4440414.3	freshwater	freshwater	freshwater	water	prebead pond at Kent SeaTech, Salton Sea, CA	103.214	61882 1
4440417.3	marine biome	saline evaporation pond	saline water	water	Chula Vista, CA	100.790	48578 0
4440424.3	freshwater	freshwater	freshwater	water	Tilapia Channel (FW1) at Kent SeaTech, Salton Sea, CA	101.057	49712 0
4440431.3	marine biome	saline evaporation pond	saline water	water	Chula Vista, CA	101.399	35400 0
4440440.3	freshwater	freshwater	freshwater	water	Tilapia Channel (FW1) at Kent SeaTech, Salton Sea, CA	101.828	344260 228
4440611.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-gut	St. Louis, MO	195.732	455897 227
4440613.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-gut	St. Louis, MO	329.361	251282 262
4440948.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-gut	unknown	1244.023	37296 31
4440951.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-gut	unknown	1249.357	34797 27
4440963.3	microbial mat	microbial mat	microbial mat	unknown	Exportadora de Sal saltworks, Guerrero Negro, Baja California Sur, Mexico	645.375	10630 1
4440967.3	microbial mat	microbial mat	microbial mat	unknown	Exportadora de Sal saltworks, Guerrero Negro, Baja California Sur, Mexico	625.932	14412 0
4440970.3	microbial mat	microbial mat	microbial mat	unknown	Exportadora de Sal saltworks, Guerrero Negro, Baja California Sur, Mexico	655.015	13642 1
4441021.3	estuarine biome	marine benthic feature	sandy sediment	sediment	Coorong Lagoon	232.358	101560 4
4441022.3	estuarine biome	marine benthic feature	sandy sediment	sediment	Coorong Lagoon	232.701	96026 5
4441026.3	unknown	unknown	unknown	unknown	unknown	694.915	4912 0
4441055.3	marine habitat	marine habitat	marine habitat	water	HOT station ALOHA	896.240	6797 0
4441091.3	soil	soil	soil	soil	Farm in Waseca County, Minnesota.	1116.581	6331 2
4441096.3	hot spring	hot spring	hot spring	water	Yellowstone Natl Park	1012.805	22272 659
4441124.3	marine habitat	marine habitat	marine habitat	water	Tropical South Pacific	1062.537	741 0
4441139.4	marine habitat	marine habitat	marine habitat	water	Indian Ocean - International waters between Madagascar and South Africa	1051.338	50096 6
4441146.3	marine habitat	marine habitat	marine habitat	water	Tropical South Pacific - 201 miles from F. Polynesia	1035.098	66023 4
4441148.3	marine habitat	marine habitat	marine habitat	water	Indian Ocean - St. Anne Island, Seychelles	1081.865	50609 5
4441150.3	marine habitat	marine habitat	marine habitat	water	Indian Ocean	1052.607	61020 2
4441151.3	marine habitat	marine habitat	marine habitat	water	Indian Ocean - International Water Outside of Reunion Island	1066.717	60987 4
4441153.3	marine habitat	marine habitat	marine habitat	water	Northern Gulf of Maine	1087.308	50980 7
4441185.3	marine biome	marine habitat	biosolids	host-associated	Main Beach site of Tatoosh Island,located in the eastern Pacific 0.7 km off the northwestern tip of Washington State	194.941	145298 0
4441215.3	marine bathyal zone biome	abyssal plain	marine sediment	sediment	Gulf of Mexico	191.913	192153 0
4441558.3	unknown	unknown	unknown	unknown	unknown	221.275	30515 0
4441576.3	marine habitat	marine habitat	marine habitat	water	Sargasso Sea	1006.775	1335 0
4441592.3	marine habitat	marine habitat	marine habitat	water	Eastern Tropical Pacific, 250 miles from Panama City	1077.405	1764 0
4441593.3	marine habitat	marine habitat	marine habitat	water	Eastern Tropical Pacific, Dirty Rock, Cocos Island	1075.497	120671 3
4441602.3	marine habitat	marine habitat	marine habitat	water	Cabo Marshall, Isabella Island	1106.006	77538 7
4441603.3	marine habitat	marine habitat	marine habitat	water	Polynesia Archipelagos - Moorea, Cooks Bay	1025.395	90515 20
4441606.3	marine habitat	marine habitat	marine habitat	water	Indian Ocean - Coccos Keeling, Inside Lagoon	982.668	51787 2
4441611.3	marine habitat	marine habitat	marine habitat	water	Indian Ocean - 500 Miles west of the Seychelles in the Indian Ocean	989.859	348823 14
4441648.3	unknown	unknown	unknown	unknown	unknown	234.556	59558 8
4441661.3	marine habitat	marine habitat	marine habitat	water	Eastern Tropical Pacific, 30 miles from Cocos Island	1079.485	133051 10
4441662.3	marine habitat	marine habitat	marine habitat	water	Galapagos Islands - Warm seep, Roca Redonda	1090.610	359152 317
4441663.3	hydrothermal vent	hydrothermal vent	hydrothermal vent	water	Black smoker chimneys on East Pacific Rise	990.810	293065 13
4441696.3	Small lake biome	animal-associated habitat	bodily fluid	host-associated	San Diego University, San Diego, California	98.766	55836 5
4441834.3	freshwater biome	sediment	sediment	sediment	RIFRC site, Rifle, CO	240.544	178846 26
4442086.3	freshwater biome	sediment	sediment	sediment	RIFRC site, Rifle, CO	246.954	237918 18
4442315.3	unknown	unknown	unknown	unknown	unknown	330.311	33740 38
